id,name,country
3644,IMCD N.V.,NL
5609,ING Groep N.V.,NL
4295,InPost S.A.,NL
15404,Inter IKEA Holding B.V.,NL
13497,"JDE Peet's N.V.",NL
3596,Just Eat Takeaway.com N.V.,NL
6533,Kendrion N.V.,NL
5766,Koninklijke Ahold Delhaize N.V.,NL
14662,Koninklijke BAM Groep nv,NL
14684,Koninklijke Brill NV,NL
14685,Koninklijke Heijmans N.V.,NL
12948,Koninklijke KPN N.V.,NL
3560,Koninklijke Philips N.V.,NL
12610,Koninklijke Vopak N.V.,NL
14691,Lavide Holding N.V.,NL
12166,Lucas Bols N.V.,NL
14693,Majorel Group Luxembourg S.A.,NL
14694,MKB Nedsense N.V.,NL
14695,Morefield Group N.V.,NL
14697,MotorK plc,NL
14699,Nedap N.V.,NL
14701,New Amsterdam Invest N.V.,NL
14702,New Sources Energy N.V.,NL
4397,NN Group N.V.,NL
14664,NSI N.V.,NL
14703,NX Filtration N.V.,NL
13499,OCI N.V.,NL
14704,Ordina N.V.,NL
14705,PB Holding N.V.,NL
14716,Pharming Group N.V.,NL
4278,PostNL N.V.,NL
4925,Prosus N.V.,NL
4996,Randstad N.V.,NL
14717,RoodMicrotec N.V.,NL
15271,Royal FrieslandCampina N.V.,NL
14718,SBM Offshore N.V.,NL
14719,Sif Holding N.V.,NL
5655,Signify N.V.,NL
14720,Sligro Food Group N.V.,NL
14721,SnowWorld N.V.,NL
22114,SWI Capital Holding Ltd,NL
14945,Tetragon Financial Group Limited,NL
17882,The London Tunnels PLC,NL
21736,The Magnum Ice Cream Company N.V.,NL
18953,Theon International Plc,NL
14946,Thunderbird Resorts Inc,NL
14723,TKH Group N.V.,NL
11635,TomTom N.V.,NL
20821,Triodos Bank N.V.,NL
11341,Universal Music Group N.V.,NL
14947,Value8 N.V.,NL
14725,Van Lanschot Kempen NV,NL
14665,Vastned Retail N.V.,NL
13611,Vitol Holding B.V.,NL
14724,Vivoryon Therapeutics N.V.,NL
14948,Volta Finance Limited,NL
14666,Wereldhave N.V.,NL
6541,Wolters Kluwer N.V.,NL
20023,Younited Financial SA,NL
3778,2020 BULKERS,NO
13853,5th Planet Games,NO
15021,Aasen Sparebank,NO
3509,ABG Sundal Collier,NO
4402,ABL Group,NO
21870,Ace Digital AS,NO
3849,Adevinta,NO
15022,ADS Maritime Holding,NO
6147,AF Gruppen,NO
5799,Agilyx,NO
13855,AINMT,NO
4706,Airthings,NO
11951,Akastor,NO
5598,Aker,NO
3515,Aker BioMarine,NO
4361,Aker BP,NO
3748,Aker Carbon Capture,NO
5641,Aker Clean Hydrogen,NO
4126,Aker Horizons,NO
4117,Aker Offshore Wind,NO
4719,Aker Solutions,NO
13856,Akobo Minerals,NO
10473,AKVA Group ASA,NO
13857,Alternus Energy Group,NO
13858,AMSC,NO
13859,Andfjord Salmon,NO
21607,Appear ASA,NO
17651,Aprila Bank,NO
15023,Aqua Bio Technology,NO
13860,Archer,NO
13861,Arctic Bioscience,NO
13862,Arctic Fish Holding,NO
4859,ArcticZymes Technologies,NO
4106,Arcus,NO
13863,Arendals Fossekompani,NO
4515,Argeo,NO
4339,Arribatec Group,NO
5882,Asetek,NO
4534,Astrocast,NO
5195,Atea,NO
3718,Atlantic Sapphire,NO
15026,Aurora Eiendom,NO
15028,AURSKOG SPAREBANK,NO
4232,Austevoll Seafood,NO
11336,AutoStore Holdings Ltd,NO
4603,Avance Gas Holding,NO
4275,Awilco Drilling,NO
13873,Awilco LNG,NO
5629,Axactor,NO
13874,Ayfie International AS,NO
5180,B2 Impact,NO
4753,Bakkafrost,NO
15029,Baltic Sea Properties,NO
13877,Barramundi Group,NO
16642,Beerenberg AS,NO
14451,Belships ASA,NO
5869,Bergen Carbon Solutions,NO
5050,BEWi,NO
15010,Bien Sparebank,NO
13876,BioFish Holding,NO
15024,Black Sea Property,NO
4909,BlueNord,NO
4895,Bonheur,NO
13895,Borgestad,NO
4223,Borregaard,NO
4698,Bouvet,NO
19112,Bruton,NO
5646,BW Energy,NO
13896,BW Epic Kosan,NO
13903,BW Ideol,NO
4563,BW LPG Limited,NO
4831,BW Offshore,NO
13915,Byggma,NO
10077,Cadeler,NO
13916,Cambi,NO
22283,Capital Tankers Corp,NO
13918,Capsol Technologies,NO
17772,Cavendish Hydrogen,NO
5525,Circa Group,NO
14024,Circio Holding,NO
4496,Cloudberry Clean Energy,NO
3480,CodeLab Capital,NO
20292,Constellation Oil Services Holding,NO
4739,ContextVision,NO
13919,Cool Company Ltd,NO
5288,Crayon Group,NO
13920,Cyviz,NO
15032,Deep Value Driller AS,NO
21429,Dellia Group ASA,NO
13921,Desert Control,NO
5846,DNB Bank,NO
3937,DNO,NO
3872,DOF Group,NO
13923,Dolphin Drilling,NO
13924,EAM Solar,NO
13925,ECIT,NO
10412,EcoOnline Holding,NO
13926,Edda Wind,NO
13927,Eidesvik Offshore,NO
21864,Eiendomsspar AS,NO
13928,Electromagnetic Geoservices,NO
6411,Elektroimportoren,NO
3738,Elkem,NO
5488,Elliptic Laboratories,NO
5534,Elmera Group,NO
4214,Elopak,NO
13929,Endúr,NO
15012,Energeia,NO
13930,Ensurge Micropower,NO
3831,Entra,NO
4731,Equinor,NO
5421,Eqva,NO
3668,Europris,NO
4460,Everfuel,NO
15020,EXACT Therapeutics AS,NO
13917,Fjord Defence Group,NO
19962,Flekkefjord Sparebank,NO
16672,Floatel International,NO
13931,Flyr,NO
4087,Frontline Ltd,NO
6178,Froy,NO
13932,GC Rieber Shipping,NO
22383,General Oceans ASA,NO
11379,Genetic Analysis,NO
13933,Gentian Diagnostics,NO
13934,Gigante Salmon,NO
3501,Gjensidige Forsikring,NO
15212,Glamox,NO
15140,GLX Holding,NO
14986,Golden Energy Offshore Services,NO
4351,Golden Ocean Group,NO
13935,Goodtech,NO
13936,Gram Car Carriers,NO
13937,Green Minerals,NO
6096,Grieg Seafood,NO
14990,Grong Sparebank,NO
12615,Hafnia Limited,NO
17416,Haugesund Sparebank,NO
6243,Hav Group,NO
14996,Havila Kystruten,NO
13939,Havila Shipping,NO
17106,Hermana Holding,NO
4826,Hexagon Composites,NO
4656,Hexagon Purus,NO
14997,Himalaya Shipping,NO
13973,Höegh Autoliners,NO
13974,Hofseth BioCare,NO
14998,HØLAND OG SETSKOG SPAREBANK,NO
10925,House of Control,NO
13977,Huddlestock Fintech,NO
13978,Huddly,NO
5038,Hunter Group,NO
11368,HydrogenPro,NO
4617,Hynion,NO
13983,Icelandic Salmon,NO
5091,IDEX Biometrics,NO
14999,Induct,NO
15000,Inify Laboratories,NO
13984,Inin Group,NO
3666,Insr Insurance Group,NO
13980,Instabank,NO
15002,Integrated Wind Solutions ASA,NO
13981,Interoil Exploration and Production,NO
5194,Itera,NO
22387,Jacktel AS,NO
15003,JÆREN SPAREBANK,NO
13985,Jinhui Shipping and Transportation Limited,NO
6022,Kahoot!,NO
4684,Kaldvik,NO
3943,Kid,NO
5709,Kitron,NO
13953,Klaveness Combination Carriers,NO
13955,KMC Properties,NO
13979,Knox Energy Solutions,NO
6497,Komplett Group,NO
4529,Kongsberg Automotive,NO
4847,Kongsberg Gruppen,NO
15004,KRAFT BANK,NO
5611,Kyoto Group,NO
5182,Lerøy Seafood Group,NO
13960,Lifecare,NO
3660,Link Mobility Group Holding,NO
14994,Lokotech Group,NO
13962,Lumi Gruppen,NO
13964,Lytix Biopharma ASA,NO
13966,M Vest Water,NO
13967,Magnora,NO
4237,Magseis Fairfield,NO
13968,Måsøval,NO
20098,MatvareExpressen,NO
3956,Medistim,NO
15005,MELHUS SPAREBANK,NO
3929,Meltwater,NO
5273,Mercell,NO
3775,Mintra Holding,NO
19956,Moreld,NO
3692,Mowi,NO
4024,MPC Container Ships,NO
13988,MPC Energy Solutions,NO
4834,Multiconsult,NO
3505,Napatech,NO
13991,Navamedic,NO
5674,Nekkar,NO
4708,NEL,NO
6283,NEXT Biometrics Group,NO
15006,NIDAROS SPAREBANK,NO
13993,NorAm Drilling,NO
4202,Norbit,NO
10281,Norcod,NO
16718,Norconsult ASA,NO
11413,Nordhealth,NO
13994,Nordic Aqua Partners,NO
13854,Nordic Financials ASA,NO
13995,Nordic Halibut,NO
13996,Nordic Mining,NO
3645,Nordic Semiconductor,NO
15007,NORDIC TECHNOLOGY,NO
3780,Nordic Unmanned,NO
16333,Norges Bank Investment Management,NO
14957,Norse Atlantic ASA,NO
4836,Norsk Hydro,NO
14004,Norsk Renewables,NO
14005,Norsk Titanium,NO
5490,Norske Skog,NO
15008,NORTEL,NO
14006,North Energy,NO
15009,NORTHERN DRILLING,NO
15019,Northern Ocean Ltd,NO
3798,Norway Royal Salmon,NO
10110,Norwegian Air Shuttle,NO
15017,Norwegian Block Exchange AS,NO
5387,Norwegian Finans Holding ASA,NO
13976,NOS Nova,NO
4058,NRC Group,NO
14007,Nykode Therapeutics,NO
13898,Observe Medical,NO
13897,Ocean Sun,NO
3783,Ocean Yield,NO
13615,Ocean-GeoLoop AS,NO
13894,Oceanteam,NO
13892,Odfjell Drilling,NO
5825,Odfjell SE,NO
13890,Odfjell Technology,NO
4394,OHT,NO
13969,OKEA,NO
4553,Okeanis Eco Tankers,NO
13992,Olav Thon Eiendomsselskap,NO
4864,OMDA AS,NO
19557,Oncoinvent,NO
13875,Oncoinvent ASA,NO
4588,Orkla,NO
12417,Ørn Software Holding,NO
14016,Otello Corporation,NO
4900,Otovo,NO
5713,Panoro Energy,NO
17287,Paratus Energy Services,NO
6251,Pareto Bank,NO
3697,PCI Biotech Holding,NO
14018,Petrolia,NO
19228,Petrolia NOCO,NO
3646,PetroNor E&P Limited,NO
4722,Pexip,NO
3721,PGS,NO
14020,Philly Shipyard,NO
5257,Photocure,NO
15018,Pioneer Property Group ASA,NO
4565,Play Magnus,NO
14019,Polaris Media,NO
4551,poLight,NO
14027,Prosafe,NO
3723,Protector Forsikring,NO
14028,Proximar Seafood,NO
14032,Pryme,NO
17286,Public Property Invest,NO
15030,Pyrum Innovations AG,NO
14033,Q-Free,NO
3484,Quantafuel,NO
14034,Questback Group,NO
4136,Rana Gruber,NO
4070,Reach Subsea,NO
5518,REC Silicon,NO
14987,Recreate ASA,NO
14989,ReFuels N.V.,NO
15011,River Tech p.l.c.,NO
20003,Rogaland Sparebank,NO
15013,Romerike Sparebank,NO
14035,RomReal,NO
15015,S.D. Standard ETC Plc,NO
3793,Saga Pure,NO
3907,SalMar,NO
6158,Salmon Evolution,NO
14036,Sandnes Sparebank,NO
4872,SATS,NO
3864,Sbanken,NO
14037,Scana,NO
4686,Scatec,NO
14041,Sea1 Offshore,NO
15016,Seacrest Petroleo Bermuda Limited,NO
10940,Seaway 7,NO
14038,SED Energy Holdings Plc,NO
14039,Self Storage Group,NO
4724,Selvaag Bolig,NO
20786,Sentia ASA,NO
21851,Shearwater GeoServices AS,NO
14040,Shelf Drilling,NO
15001,Shelf Drilling (North Sea),NO
14042,Skandia GreenPower,NO
14975,SKUE SPAREBANK,NO
14043,Smartoptics Group,NO
5971,SoftOx Solutions,NO
14977,SOGN SPAREBANK,NO
17885,Soiltech,NO
21602,Solstad Maritime ASA,NO
14050,Solstad Offshore,NO
14991,SPAREBANK 1 HELGELAND,NO
14992,SPAREBANK 1 NORD-NORGE,NO
14985,SPAREBANK 1 NORDMØRE,NO
14995,SPAREBANK 1 ØSTFOLD AKERSHUS,NO
14988,SPAREBANK 1 ØSTLANDET,NO
14993,SPAREBANK 1 RINGERIKE HADELAND,NO
5602,SPAREBANK 1 SMN,NO
4594,SpareBank 1 Sør-Norge,NO
14979,SPAREBANK 1 SØRØST-NORGE,NO
19912,Sparebank 68 Grader Nord,NO
14980,SPAREBANKEN MØRE,NO
3661,SPAREBANKEN NORGE,NO
14984,SPAREBANKEN ØST,NO
14983,Sparebanken Sør,NO
4547,Spir Group,NO
4838,Spotlio AS,NO
14981,STAINLESS TANKERS ASA,NO
14978,StandardCoin AS,NO
14976,Statt Torsk ASA,NO
14051,Stolt-Nielsen,NO
3795,Storebrand,NO
3708,StrongPoint,NO
4259,Subsea 7,NO
14974,Sunndal Sparebank,NO
4713,Techstep,NO
14973,TECO 2030,NO
14045,Tekna Holding ASA,NO
3728,Telenor,NO
14046,TGS ASA,NO
14056,The Kingfish Company,NO
4068,Thor Medical,NO
15014,Tinde Sparebank,NO
4659,Tomra Systems,NO
16641,TOTENS SPAREBANK,NO
14057,Treasure,NO
19885,Trøndelag Sparebank,NO
14972,Tysnes Sparebank,NO
13922,Univid ASA,NO
12174,Vår Energi AS,NO
3709,Veidekke,NO
3830,Vend Marketplaces,NO
21865,Victoria Eiendom AS,NO
18707,Visma AS,NO
5102,Vistin Pharma,NO
3886,Volue,NO
14969,Voss Veksel- og Landmandsbank ASA,NO
10908,Vow,NO
14055,Vow Green Metals,NO
4483,Wallenius Wilhelmsen,NO
14052,Webstep,NO
14053,Western Bulk Chartering,NO
5399,Wilh. Wilhelmsen Holding,NO
14054,Wilson,NO
14968,WPU - Waste Plastic Upcycling A/S,NO
3885,Xplora Technologies,NO
4285,XXL ASA,NO
6206,Yara International ASA,NO
4794,Zalaris,NO
5133,Zaptec,NO
4682,Zelluna,NO
5188,Zwipe,NO
18483,2 Cheap Cars Group Limited,NZ
18485,Accordant Group Limited,NZ
18487,AFC Group Holdings Limited,NZ
18170,AFT Pharmaceuticals Limited,NZ
17943,Air New Zealand Limited,NZ
18488,Allied Farmers Limited,NZ
18489,AoFrio Limited,NZ
18499,ArborGen Holdings Limited,NZ
18297,Arvida Group Limited,NZ
16047,Auckland International Airport Limited,NZ
18556,Black Pearl Group Limited,NZ
18552,BLIS Technologies Limited,NZ
18500,Bremworth Limited,NZ
18497,Briscoe Group Limited,NZ
18495,Burger Fuel Group Limited,NZ
18506,Cannasouth Limited,NZ
18511,Channel Infrastructure NZ Limited,NZ
18519,Chatham Rock Phosphate Limited,NZ
17938,Chorus Limited,NZ
18525,Comvita Limited,NZ
17918,Contact Energy Limited,NZ
18546,Cooks Coffee Company Limited,NZ
18508,Delegat Group Limited,NZ
17903,EBOS Group Limited,NZ
18510,Enprise Group Limited,NZ
18212,EROAD Limited,NZ
16075,Fisher & Paykel Healthcare Corporation Limited,NZ
17934,Fletcher Building Limited,NZ
18509,Foley Wines Limited,NZ
15269,Fonterra Co-operative Group Limited,NZ
17926,Fonterra Shareholders Fund,NZ
17986,Freightways Group Limited,NZ
18512,General Capital Limited,NZ
17947,Genesis Energy Limited,NZ
17994,Gentrack Group Limited,NZ
18514,Green Cross Health Limited,NZ
18515,Greenfern Industries Limited,NZ
18517,Hallenstein Glasson Holdings Limited,NZ
18016,Heartland Group Holdings Limited,NZ
16092,Infratil Limited,NZ
18638,IPERION Limited,NZ
18178,KMD Brands Limited,NZ
18518,Livestock Improvement Corporation Limited,NZ
16122,Mainfreight Limited,NZ
18522,Manawa Energy Limited,NZ
18524,Marlborough Wine Estates Group Limited,NZ
18538,Marlin Global Limited,NZ
18520,Marsden Maritime Holdings Limited,NZ
18594,Me Today Limited,NZ
17900,Mercury NZ Limited,NZ
17910,Meridian Energy Limited,NZ
18523,Metro Performance Glass Limited,NZ
18529,Millennium & Copthorne Hotels New Zealand Limited,NZ
18530,MOVE Logistics Group Limited,NZ
16373,My Food Bag Group Limited,NZ
18531,Napier Port Holdings Limited,NZ
18532,New Talisman Gold Mines Limited,NZ
18399,New Zealand King Salmon Investments Limited,NZ
18534,New Zealand Rural Land Company Limited,NZ
18539,NZ Windfarms Limited,NZ
18271,NZME Limited,NZ
18540,NZX Limited,NZ
17995,Oceania Healthcare Limited,NZ
18541,Pacific Edge Limited,NZ
18542,PaySauce Limited,NZ
18545,PGG Wrightson Limited,NZ
18547,Port of Tauranga Limited,NZ
15992,Precinct Properties NZ Ltd & Precinct Properties Investments Ltd,NZ
18550,Promisia Healthcare Limited,NZ
18557,Radius Residential Care Limited,NZ
18559,Rakon Limited,NZ
18623,RTO Limited,NZ
18560,Rua Bioscience Limited,NZ
4944,Ryman Healthcare Ltd,NZ
18553,Sanford Limited,NZ
18554,Savor Limited,NZ
18563,Scales Corporation Limited,NZ
18565,Scott Technology Limited,NZ
18555,Seeka Limited,NZ
18537,Skellerup Holdings Limited,NZ
18196,Sky Network Television Limited,NZ
16229,SkyCity Entertainment Group Limited,NZ
18191,Smartpay Holdings Limited,NZ
18536,Solution Dynamics Limited,NZ
18535,South Port New Zealand Limited,NZ
17905,Spark New Zealand Limited,NZ
18533,Steel & Tube Holdings Limited,NZ
6431,Summerset Group Holdings Ltd,NZ
18528,Synlait Milk Limited,NZ
18527,T&G Global Limited,NZ
4262,The a2 Milk Company Limited,NZ
18526,The Colonial Motor Company Limited,NZ
18498,The Warehouse Group Limited,NZ
18496,Third Age Health Services Limited,NZ
18022,Tourism Holdings Rentals Limited,NZ
18164,Tower Limited,NZ
18492,Trade Window Holdings Limited,NZ
18491,TruScreen Group Limited,NZ
17958,Turners Automotive Group Limited,NZ
18490,Vector Limited,NZ
18484,Vista Group International Limited,NZ
18481,Vital Limited,NZ
18480,WasteCo Group Limited,NZ
18074,Winton Land Limited,NZ
20495,National Bank of Oman SAOG,OM
20082,Alicorp SAA,PE
16464,Banco de Crédito del Perú S.A.,PE
20226,Banco Internacional del Peru,PE
22002,Ferreycorp S.A.A.,PE
20729,Intercorp Financial Services Inc,PE
20471,Sociedad Minera Cerro Verde S.A.A.,PE
20465,Volcan Compañía Minera SAA,PE
22259,Bank of the Philippine Islands,PH
22273,Century Pacific Food Inc,PH
22167,Converge Information and Communications Technology Solution Inc,PH
22265,Cosco Capital Inc,PH
22264,DMCI Holdings Inc,PH
17811,Ginebra San Miguel Inc,PH
19796,Globe Telecom Inc,PH
22090,GT Capital Holdings Inc,PH
19819,International Container Terminal Services Inc,PH
17623,Jollibee Foods Corporation,PH
20498,Petron Corporation,PH
22263,Philippine National Bank,PH
17906,Philippine Seven Corporation,PH
20486,Rizal Commercial Banking Corporation,PH
22260,RL Commercial REIT Inc,PH
22255,Robinsons Land Corporation,PH
20958,San Miguel Corporation,PH
20466,Vista Land & Lifescapes Inc,PH
5005,11 Bit Studios S.A.,PL
20721,Alior Bank S A,PL
3478,Allegro.eu SA,PL
22138,Ambra SA,PL
20724,Amica SA,PL
11402,AmRest Holdings SE,PL
19674,Answear.com SA,PL
20725,Archicom SA,PL
15517,ASBISc Enterprises Plc,PL
20162,Asseco Business Solutions S.A,PL
15538,Asseco Poland S.A.,PL
20163,Asseco South Eastern Europe S.A,PL
20726,Astarta Holding PLC,PL
19728,Atal S.A.,PL
13893,Auto Partner SA,PL
20728,Bank Handlowy w Warszawie S.A.,PL
17486,Bank Millennium S.A.,PL
22217,Bank Ochrony Srodowiska S A,PL
6058,Bank Polska Kasa Opieki S.A.,PL
20113,Benefit Systems S A,PL
22208,Bioceltix S A,PL
12160,BNP Paribas Bank Polska S.A.,PL
19379,Budimex SA,PL
22209,Captor Therapeutics Spolka Akcyjna,PL
3564,CD Projekt S.A.,PL
20730,Celon Pharma S.A.,PL
13365,CI Games S.A.,PL
19665,Cloud Technologies S.A.,PL
20742,Cognor Holding S.A.,PL
14923,Comarch S.A.,PL
20737,Creepy Jar S A,PL
22021,Creotech Instruments S.A. ,PL
19732,Cyber_Folks S.A.,PL
4581,Cyfrowy Polsat S.A.,PL
19684,Dadelo S.A.,PL
21593,Decora S.A.,PL
20740,Develia S A,PL
22218,Diagnostyka S A,PL
22471,Digital Network SA,PL
14525,Dino Polska S.A.,PL
15503,Dom Development SA,PL
20748,Echo Investment S A,PL
20751,ENEA S A,PL
18817,Enter Air S.A.,PL
20743,Erbud SA,PL
12163,Eurocash S.A.,PL
22215,Fabryka Farb i Lakierów Sniezka S A,PL
20779,Fabryki Mebli FORTE S A,PL
19925,Genomtec S.A,PL
3917,Gielda Papierów Wartosciowych w Warszawie S.A.,PL
4997,Globe Trade Centre S.A.,PL
18816,Grenevia S.A.,PL
10992,Grupa Azoty S.A.,PL
15536,Grupa Kety S.A.,PL
12597,Grupa LOTOS S.A.,PL
15240,Grupa Pracuj S.A,PL
12161,Huuuge Inc,PL
20750,ING Bank Slaski S.A.,PL
16194,Inter Cars S.A.,PL
17293,Jastrzebska Spólka Weglowa S.A.,PL
20713,Kernel Holding SA,PL
5711,KGHM Polska Miedz S.A.,PL
3973,KRUK Spólka Akcyjna,PL
20768,Lokum Deweloper S A,PL
5151,LPP SA,PL
19650,Lubawa S.A.,PL
22210,Mabion S A,PL
12159,mBank S.A.,PL
20581,MLP Group S.A.,PL
12157,Mo-BRUK S.A.,PL
19372,Modivo S A,PL
19905,Molecure S A,PL
20755,Murapol SA,PL
18819,NEUCA S.A.,PL
20756,Newag SA,PL
16199,Novavis Group S.A.,PL
19689,Oponeo.pl S.A.,PL
6202,Orange Polska S.A.,PL
4837,Orlen S.A.,PL
20767,PCC Rokita SA,PL
12162,PCF Group Spólka Akcyjna,PL
14129,Pepco Group N.V.,PL
20722,PGE Polska Grupa Energetyczna S A,PL
20711,Photon Energy N.V.,PL
20741,Pkp Cargo S A,PL
16245,PlayWay S.A.,PL
20773,Polenergia S.A.,PL
4470,Polskie Górnictwo Naftowe i Gazownictwo S.A.,PL
22212,Poltreg S A,PL
5080,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,PL
16428,Powszechny Zakład Ubezpieczeń,PL
22213,Rainbow Tours S A,PL
20161,Ryvu Therapeutics S A,PL
22214,Sanok Rubber Company Spólka Akcyjna,PL
12158,Santander Bank Polska S.A.,PL
22020,Scanway S.A.,PL
20764,Seco/Warwick SA,PL
16481,Selvita S.A.,PL
19682,Shoper S.A.,PL
22219,Skarbiec Holding S A,PL
20784,Stalprodukt S.A.,PL
16411,Sygnity S.A.,PL
6373,Synektik S.A.,PL
20765,TAURON Polska Energia SA,PL
4005,Ten Square Games S.A.,PL
4086,Text S.A.,PL
20792,Trakcja S.A.,PL
20761,UNIBEP SA,PL
22216,Unimot S A,PL
19727,Vercom S.A,PL
20746,VRG SA,PL
20759,Wawel SA,PL
14328,Wirtualna Polska Holding S.A.,PL
15471,Wittchen S.A.,PL
19733,XTB S.A.,PL
18821,Zabka Group S.A.,PL
20173,Altri SGPS S.A.,PT
18125,Banco BPI S.A.,PT
16681,Banco Comercial Português S.A.,PT
18121,Caixa Geral de Depósitos S.A.,PT
15648,Corticeira Amorim S.G.P.S. S.A.,PT
15868,CTT - Correios De Portugal S.A.,PT
15038,EDP S.A.,PT
16256,Galp Energia SGPS S.A.,PT
15989,Greenvolt - Energias Renováveis S.A.,PT
18294,Ibersol SGPS SA,PT
15639,Jerónimo Martins SGPS S.A.,PT
17612,Martifer SGPS S.A.,PT
17611,Mota-Engil SGPS S.A.,PT
19787,NOS SGPS S A,PT
18128,Novo Banco S.A.,PT
16134,REN - Redes Energeticas Nacionais SGPS S.A,PT
15941,Sonae SGPS S.A.,PT
17613,Teixeira Duarte S.A.,PT
16566,The Navigator Company S.A,PT
20686,EZDAN HOLDING,QA
17757,Ooredoo Q.P.S.C.,QA
17663,Qatar Fuel Company Q.P.S.C.,QA
17657,Qatar Gas Transport Company Limited,QA
21604,Qatar Islamic Bank,QA
16705,Qatar National Bank (Q.P.S.C.),QA
17664,Qatar Navigation Q.P.S.C.,QA
22007,Qatari Investors Group Q.P.S.C.,QA
20418,The Commercial Bank,QA
17874,Vodafone Qatar P.Q.S.C.,QA
15509,Banca Transilvania S.A.,RO
15515,BRD - Groupe Société Générale S.A.,RO
20793,CNTEE Transelectrica SA,RO
16842,Digi Communications N.V.,RO
19715,Fondul Proprietatea SA,RO
20753,MedLife SA,RO
20762,OMV Petrom S.A.,RO
20785,One United Properties SA,RO
15508,Purcari Wineries PLC,RO
20760,S.N. Nuclearelectrica S.A.,RO
20732,S.N.T.G.N. Transgaz S.A.,RO
15528,S.P.E.E.H. Hidroelectrica S.A.,RO
20766,SNGN Romgaz SA ,RO
20747,Societatea Energetica Electrica S A,RO
20775,Sphera Franchise Group S.A.,RO
20757,Teraplast S.A,RO
20794,Transport Trade Services SA,RO
20535,Zentiva S A,RO
20825,NIS j.s.c. Novi Sad,RS
20694,CREDIT BANK OF MOSCOW,RU
22054,Fix Price Group PLC,RU
10942,International Public Joint-Stock Company T-Technologies,RU
3655,Ozon Holdings PLC,RU
21400,"Public Joint Stock Company ""Novolipetsk Steel""",RU
21380,Public Joint Stock Company ALROSA,RU
20709,Public Joint Stock Company Gazprom,RU
21397,Public Joint Stock Company Magnitogorsk Iron & Steel Works,RU
21399,Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel,RU
20687,Public Joint Stock Company Polyus,RU
21402,Public Joint Stock Company Raspadskaya,RU
20702,Public Joint Stock Company Severstal,RU
20441,Sberbank of Russia,RU
17645,ADES Holding Company,SA
16359,Al Rajhi Banking and Investment Corporation,SA
17650,Aldrees Petroleum and Transport Services Company,SA
19919,Almarai Company,SA
17648,Arabian Drilling Company,SA
21212,Flynas Company,SA
20624,Jabal Omar Development Company,SA
16874,Methanol Chemicals Company,SA
20272,Mouwasat Medical Services Company,SA
16875,National Industrialization Company,SA
16915,National Medical Care Company,SA
19903,Nice One Beauty Digital Marketing Company,SA
21741,Rasan Information Technology Company,SA
16360,Riyad Bank,SA
17653,SABIC Agri-Nutrients Company,SA
16791,Sahara International Petrochemical Company,SA
22250,Saudi Arabian Mining Company (Maaden),SA
15068,Saudi Arabian Oil Company,SA
21535,Saudi Aramco Base Oil Company – Luberef,SA
16873,Saudi Basic Industries Corporation,SA
20553,Saudi Cable Company,SA
20506,Saudi Electricity Company,SA
19677,Saudi Research and Media Group,SA
16478,Saudi Telecom Company,SA
21220,Specialized Medical Company,SA
21199,Sport Clubs Company,SA
22248,The Saudi National Bank,SA
5335,24Storage,SE
13307,2cureX,SE
14798,4C Group,SE
4158,AAC Clyde Space,SE
3649,AAK,SE
17421,ABAS Protect,SE
3773,ABB Ltd,SE
11868,Abelco Investment Group,SE
18916,Abera Bioscience,SE
11390,Abliva,SE
4319,Absolent Air Care Group,SE
14086,Absolicon,SE
4877,AcadeMedia,SE
13387,Acarix,SE
4386,Acast,SE
13404,Acconeer,SE
16911,Acenta Group,SE
11282,Acosense,SE
3844,AcouSort,SE
16877,Acrinova,SE
4917,Acroud,SE
4167,Actic Group,SE
13403,Active Biotech,SE
14201,AcuCort,SE
11480,Acuvi,SE
4338,Adapteo,SE
3482,AddLife,SE
4770,Addnode,SE
3552,Addtech,SE
13366,ADDvise Group,SE
11295,Adtraction Group,SE
16897,Advenica,SE
16898,Adventure Box Technology,SE
13386,Adverty,SE
18959,Aerowash,SE
16489,Africa Energy Corp,SE
18960,Africa Resources,SE
4865,AFRY,SE
15867,AGES Industri,SE
14332,Agtira,SE
6127,Ahlstrom Oyj,SE
14729,AIK Fotboll,SE
12606,Aike Media,SE
16899,Aino Health,SE
18919,Aixia Group,SE
12053,Akelius Residential Property,SE
11445,Alcadon Group,SE
12599,Alelion Energy Systems AB,SE
4473,Alfa Laval,SE
4363,Alimak,SE
13308,Alleima,SE
3568,Alligator Bioscience,SE
12049,Alligo,SE
14811,ALM Equity,SE
16900,Alpcot Holding,SE
18923,Alteco Medical,SE
13410,AlzeCure Pharma,SE
13402,Alzinova,SE
3469,Ambea,SE
3615,Amhult 2,SE
3772,Amido,SE
13401,Amniotics,SE
18931,Amnode,SE
4790,Angler Gaming,SE
5256,Anima Group,SE
14810,Annehem Fastigheter,SE
13409,Annexin Pharmaceuticals,SE
16878,Anoto Group,SE
19227,Apotea,SE
15321,Apoteket,SE
16902,Aprendere Skolor,SE
18917,Aptahem,SE
3975,AQ Group,SE
18928,Aquaticus Real Estate,SE
15183,Arbona,SE
18956,Archelon Natural Resources,SE
16037,Arcoma,SE
16892,Arctic Blue Beverages,SE
21737,Arctic Falls,SE
